County,2020 Median,2021 Median,2022 Median,2023 Median
"Adair County, Iowa",127500.0,139000.0,150000.0,156000.0
"Adams County, Iowa",127500.0,139000.0,150000.0,156000.0
"Allamakee County, Iowa",147500.0,155000.0,159000.0,160000.0
"Appanoose County, Iowa",127500.0,139000.0,150000.0,156000.0
"Audubon County, Iowa",127500.0,139000.0,150000.0,156000.0
"Benton County, Iowa",162000.0,167000.0,175000.0,180000.0
"Black Hawk County, Iowa",155000.0,158000.0,167200.0,170000.0
"Boone County, Iowa",144650.0,152500.0,165000.0,170000.0
"Bremer County, Iowa",169700.0,172000.0,172750.0,175000.0
"Buchanan County, Iowa",135000.0,140000.0,150000.0,157000.0
"Buena Vista County, Iowa",127500.0,139000.0,150000.0,158000.0
"Butler County, Iowa",127500.0,139000.0,150000.0,156000.0
"Calhoun County, Iowa",127500.0,139000.0,150000.0,156000.0
"Carroll County, Iowa",133000.0,139000.0,150000.0,156000.0
"Cass County, Iowa",127500.0,139000.0,150000.0,156000.0
"Cedar County, Iowa",154900.0,161000.0,168000.0,170000.0
"Cerro Gordo County, Iowa",128000.0,139000.0,150000.0,156000.0
"Cherokee County, Iowa",127500.0,139000.0,150000.0,156000.0
"Chickasaw County, Iowa",127500.0,139000.0,150000.0,156000.0
"Clarke County, Iowa",127500.0,139000.0,150000.0,156000.0
"Clay County, Iowa",140000.0,140000.0,150000.0,156000.0
"Clayton County, Iowa",127500.0,139000.0,150000.0,156000.0
"Clinton County, Iowa",127500.0,139000.0,150000.0,156000.0
"Crawford County, Iowa",127500.0,139000.0,150000.0,156000.0
"Dallas County, Iowa",270000.0,270842.5,296397.5,320000.0
"Davis County, Iowa",127500.0,139000.0,150000.0,156000.0
"Decatur County, Iowa",127500.0,139000.0,150000.0,156000.0
"Delaware County, Iowa",140000.0,146600.0,155000.0,175000.0
"Des Moines County, Iowa",127500.0,139000.0,150000.0,156000.0
"Dickinson County, Iowa",207500.0,222500.0,244000.0,270000.0
"Dubuque County, Iowa",165000.0,175000.0,191000.0,200000.0
"Emmet County, Iowa",127500.0,139000.0,150000.0,156000.0
"Fayette County, Iowa",127500.0,139000.0,150000.0,156000.0
"Floyd County, Iowa",127500.0,139000.0,150000.0,156000.0
"Franklin County, Iowa",127500.0,139000.0,150000.0,156000.0
"Fremont County, Iowa",127500.0,139000.0,150000.0,156000.0
"Greene County, Iowa",127500.0,139000.0,150000.0,156000.0
"Grundy County, Iowa",154770.0,156000.0,167000.0,170000.0
"Guthrie County, Iowa",200695.0,215000.0,237500.0,249900.0
"Hamilton County, Iowa",127500.0,139000.0,150000.0,156000.0
"Hancock County, Iowa",129950.0,139000.0,150000.0,156000.0
"Hardin County, Iowa",127500.0,139000.0,150000.0,156000.0
"Harrison County, Iowa",179900.0,189000.0,212500.0,236000.0
"Henry County, Iowa",128500.0,139000.0,150000.0,156000.0
"Howard County, Iowa",127500.0,139000.0,150000.0,156000.0
"Humboldt County, Iowa",127500.0,139000.0,150000.0,156000.0
"Ida County, Iowa",127500.0,139000.0,150000.0,156000.0
"Iowa County, Iowa",158500.0,161000.0,167500.0,170500.0
"Jackson County, Iowa",127500.0,139000.0,150000.0,156000.0
"Jasper County, Iowa",134000.0,154950.0,164950.0,165000.0
"Jefferson County, Iowa",129000.0,139000.0,150000.0,156000.0
"Johnson County, Iowa",249000.0,260000.0,272500.0,285000.0
"Jones County, Iowa",150950.0,151950.0,158250.0,165000.0
"Keokuk County, Iowa",127500.0,139000.0,150000.0,156000.0
"Kossuth County, Iowa",127500.0,139000.0,150000.0,156000.0
"Lee County, Iowa",127500.0,139000.0,150000.0,156000.0
"Linn County, Iowa",175000.0,188000.0,205000.0,202750.0
"Louisa County, Iowa",127500.0,139000.0,150000.0,156000.0
"Lucas County, Iowa",127500.0,139000.0,150000.0,156000.0
"Lyon County, Iowa",137000.0,140500.0,150000.0,163000.0
"Madison County, Iowa",200695.0,215000.0,237500.0,249900.0
"Mahaska County, Iowa",127500.0,139000.0,150000.0,156000.0
"Marion County, Iowa",175750.0,186250.0,199500.0,217500.0
"Marshall County, Iowa",127500.0,139000.0,150000.0,156000.0
"Mills County, Iowa",179900.0,189000.0,212500.0,236000.0
"Mitchell County, Iowa",127500.0,139000.0,150000.0,156000.0
"Monona County, Iowa",127500.0,139000.0,150000.0,156000.0
"Monroe County, Iowa",127500.0,139000.0,150000.0,156000.0
"Montgomery County, Iowa",127500.0,139000.0,150000.0,156000.0
"Muscatine County, Iowa",131500.0,139000.0,150000.0,156000.0
"O'Brien County, Iowa",127500.0,139000.0,150000.0,156000.0
"Osceola County, Iowa",127500.0,139000.0,150000.0,156000.0
"Page County, Iowa",127500.0,139000.0,150000.0,156000.0
"Palo Alto County, Iowa",127500.0,139000.0,150000.0,156000.0
"Plymouth County, Iowa",169450.0,177000.0,194000.0,205000.0
"Pocahontas County, Iowa",127500.0,139000.0,150000.0,156000.0
"Polk County, Iowa",200695.0,215000.0,237500.0,249900.0
"Pottawattamie County, Iowa",179900.0,189000.0,212500.0,236000.0
"Poweshiek County, Iowa",155000.0,155000.0,159000.0,169000.0
"Ringgold County, Iowa",127500.0,139000.0,150000.0,156000.0
"Sac County, Iowa",127500.0,139000.0,150000.0,156000.0
"Scott County, Iowa",162000.0,171500.0,200000.0,195050.0
"Shelby County, Iowa",127500.0,139000.0,150000.0,156000.0
"Sioux County, Iowa",169500.0,175000.0,194450.0,200000.0
"Story County, Iowa",195000.0,212000.0,223700.0,245000.0
"Tama County, Iowa",127500.0,139000.0,150000.0,156000.0
"Taylor County, Iowa",127500.0,139000.0,150000.0,156000.0
"Union County, Iowa",127500.0,139000.0,150000.0,156000.0
"Van Buren County, Iowa",127500.0,139000.0,150000.0,156000.0
"Wapello County, Iowa",127500.0,139000.0,150000.0,156000.0
"Warren County, Iowa",207000.0,216750.0,247310.0,251530.0
"Washington County, Iowa",159000.0,167000.0,180000.0,189000.0
"Wayne County, Iowa",127500.0,139000.0,150000.0,156000.0
"Webster County, Iowa",127500.0,139000.0,150000.0,156000.0
"Winnebago County, Iowa",127500.0,139000.0,150000.0,156000.0
"Winneshiek County, Iowa",166225.0,175000.0,189100.0,200867.0
"Woodbury County, Iowa",148000.0,158500.0,179000.0,195000.0
"Worth County, Iowa",127500.0,139000.0,150000.0,156000.0
"Wright County, Iowa",127500.0,139000.0,150000.0,156000.0
"Allen County, Kansas",123000.0,130000.0,140000.0,150000.0
"Anderson County, Kansas",123000.0,130000.0,140000.0,150000.0
"Atchison County, Kansas",123000.0,130000.0,140000.0,150000.0
"Barber County, Kansas",123000.0,130000.0,140000.0,150000.0
"Barton County, Kansas",123000.0,130000.0,140000.0,150000.0
"Bourbon County, Kansas",123000.0,130000.0,140000.0,150000.0
"Brown County, Kansas",123000.0,130000.0,140000.0,150000.0
"Butler County, Kansas",137250.0,144950.0,160000.0,170000.0
"Chase County, Kansas",123000.0,130000.0,140000.0,150000.0
"Chautauqua County, Kansas",123000.0,130000.0,140000.0,150000.0
"Cherokee County, Kansas",123000.0,130000.0,140000.0,150000.0
"Cheyenne County, Kansas",123000.0,130000.0,140000.0,150000.0
"Clark County, Kansas",123000.0,130000.0,140000.0,150000.0
"Clay County, Kansas",123000.0,130000.0,140000.0,150000.0
"Cloud County, Kansas",123000.0,130000.0,140000.0,150000.0
"Coffey County, Kansas",123000.0,130000.0,140000.0,150000.0
"Comanche County, Kansas",123000.0,130000.0,140000.0,150000.0
"Cowley County, Kansas",123000.0,130000.0,140000.0,150000.0
"Crawford County, Kansas",123000.0,130000.0,140000.0,150000.0
"Decatur County, Kansas",123000.0,130000.0,140000.0,150000.0
"Dickinson County, Kansas",123000.0,130000.0,140000.0,150000.0
"Doniphan County, Kansas",126600.0,132000.0,145000.0,157500.0
"Douglas County, Kansas",200000.0,219900.0,245000.0,270000.0
"Edwards County, Kansas",123000.0,130000.0,140000.0,150000.0
"Elk County, Kansas",123000.0,130000.0,140000.0,150000.0
"Ellis County, Kansas",161000.0,163000.0,171750.0,177750.0
"Ellsworth County, Kansas",123000.0,130000.0,140000.0,150000.0
"Finney County, Kansas",170000.0,173000.0,195000.0,220000.0
"Ford County, Kansas",143000.0,154900.0,160000.0,170500.0
"Franklin County, Kansas",141000.0,150000.0,165000.0,185000.0
"Geary County, Kansas",123000.0,130000.0,140000.0,150000.0
"Gove County, Kansas",123000.0,130000.0,140000.0,150000.0
"Graham County, Kansas",125000.0,130000.0,140000.0,150000.0
"Grant County, Kansas",126750.0,130000.0,140000.0,150000.0
"Gray County, Kansas",136542.0,146000.0,156000.0,163500.0
"Greeley County, Kansas",123000.0,130000.0,140000.0,150000.0
"Greenwood County, Kansas",123000.0,130000.0,140000.0,150000.0
"Hamilton County, Kansas",123000.0,130000.0,140000.0,150000.0
"Harper County, Kansas",123000.0,130000.0,140000.0,150000.0
"Harvey County, Kansas",135000.0,144500.0,160000.0,170000.0
"Haskell County, Kansas",125000.0,130000.0,140000.0,150000.0
"Hodgeman County, Kansas",123000.0,130000.0,140000.0,150000.0
"Jackson County, Kansas",137500.0,150000.0,164000.0,175000.0
"Jefferson County, Kansas",151250.0,157000.0,164000.0,175000.0
"Jewell County, Kansas",123000.0,130000.0,140000.0,150000.0
"Johnson County, Kansas",225000.0,240000.0,265000.0,300000.0
"Kearny County, Kansas",129000.0,130000.0,140000.0,155000.0
"Kingman County, Kansas",123000.0,130000.0,140000.0,150000.0
"Kiowa County, Kansas",123000.0,130000.0,140000.0,150000.0
"Labette County, Kansas",123000.0,130000.0,140000.0,150000.0
"Lane County, Kansas",123000.0,130000.0,140000.0,150000.0
"Leavenworth County, Kansas",177000.0,205000.0,230000.0,250000.0
"Lincoln County, Kansas",129000.0,130000.0,140000.0,150000.0
"Linn County, Kansas",177000.0,189500.0,219500.0,240000.0
"Logan County, Kansas",123000.0,130000.0,140000.0,150000.0
"Lyon County, Kansas",123000.0,130000.0,140000.0,150000.0
"McPherson County, Kansas",143000.0,147000.0,156000.0,159947.5
"Marion County, Kansas",123000.0,130000.0,140000.0,150000.0
"Marshall County, Kansas",123000.0,130000.0,140000.0,150000.0
"Meade County, Kansas",123000.0,130000.0,140000.0,150000.0
"Miami County, Kansas",209975.0,230000.0,247000.0,265000.0
"Mitchell County, Kansas",123000.0,130000.0,140000.0,150000.0
"Montgomery County, Kansas",123000.0,130000.0,140000.0,150000.0
"Morris County, Kansas",123000.0,130000.0,140000.0,150000.0
"Morton County, Kansas",123000.0,130000.0,140000.0,150000.0
"Nemaha County, Kansas",123000.0,130000.0,140000.0,150000.0
"Neosho County, Kansas",123000.0,130000.0,140000.0,150000.0
"Ness County, Kansas",123000.0,130000.0,140000.0,150000.0
"Norton County, Kansas",123000.0,130000.0,140000.0,150000.0
"Osage County, Kansas",137500.0,150000.0,164000.0,175000.0
"Osborne County, Kansas",123000.0,130000.0,140000.0,150000.0
"Ottawa County, Kansas",124770.0,130000.0,140000.0,150000.0
"Pawnee County, Kansas",123000.0,130000.0,140000.0,150000.0
"Phillips County, Kansas",123000.0,130000.0,140000.0,150000.0
"Pottawatomie County, Kansas",199750.0,208000.0,210800.0,218000.0
"Pratt County, Kansas",123000.0,130000.0,140000.0,150000.0
"Rawlins County, Kansas",123000.0,130000.0,140000.0,150000.0
"Reno County, Kansas",123000.0,130000.0,140000.0,150000.0
"Republic County, Kansas",123000.0,130000.0,140000.0,150000.0
"Rice County, Kansas",123000.0,130000.0,140000.0,150000.0
"Riley County, Kansas",190000.0,192000.0,198750.0,218000.0
"Rooks County, Kansas",123000.0,130000.0,140000.0,150000.0
"Rush County, Kansas",123000.0,130000.0,140000.0,150000.0
"Russell County, Kansas",123000.0,130000.0,140000.0,150000.0
"Saline County, Kansas",133500.0,141700.0,154250.0,155000.0
"Scott County, Kansas",123000.0,130000.0,140000.0,150000.0
"Sedgwick County, Kansas",135000.0,145000.0,160000.0,171021.5
"Seward County, Kansas",129000.0,130000.0,140000.0,150000.0
"Shawnee County, Kansas",137500.0,150000.0,165000.0,175000.0
"Sheridan County, Kansas",123000.0,130000.0,140000.0,150000.0
"Sherman County, Kansas",123000.0,130000.0,140000.0,150000.0
"Smith County, Kansas",123000.0,130000.0,140000.0,150000.0
"Stafford County, Kansas",123000.0,130000.0,140000.0,150000.0
"Stanton County, Kansas",123000.0,130000.0,140000.0,150000.0
"Stevens County, Kansas",123000.0,130000.0,140000.0,150000.0
"Sumner County, Kansas",123000.0,130000.0,140000.0,150000.0
"Thomas County, Kansas",125000.0,130000.0,140000.0,150000.0
"Trego County, Kansas",123000.0,130000.0,140000.0,150000.0
"Wabaunsee County, Kansas",139950.0,150000.0,164000.0,175000.0
"Wallace County, Kansas",123000.0,130000.0,140000.0,150000.0
"Washington County, Kansas",123000.0,130000.0,140000.0,150000.0
"Wichita County, Kansas",123000.0,130000.0,140000.0,150000.0
"Wilson County, Kansas",123000.0,130000.0,140000.0,150000.0
"Woodson County, Kansas",123000.0,130000.0,140000.0,150000.0
"Wyandotte County, Kansas",177000.0,189500.0,219500.0,240000.0
"Adair County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Allen County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Anderson County, Kentucky",159225.0,164000.0,174900.0,195000.0
"Ballard County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Barren County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Bath County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Bell County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Boone County, Kentucky",185000.0,202000.0,232000.0,260000.0
"Bourbon County, Kentucky",181000.0,195000.0,217900.0,240000.0
"Boyd County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Boyle County, Kentucky",155000.0,160000.0,174900.0,189000.0
"Bracken County, Kentucky",165000.0,179000.0,205000.0,225000.0
"Breathitt County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Breckinridge County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Bullitt County, Kentucky",180615.0,189950.0,219900.0,249182.5
"Butler County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Caldwell County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Calloway County, Kentucky",158000.0,159500.0,178250.0,200000.0
"Campbell County, Kentucky",167500.0,183500.0,209950.0,229000.0
"Carlisle County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Carroll County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Carter County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Casey County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Christian County, Kentucky",160000.0,170000.0,200050.0,250000.0
"Clark County, Kentucky",181000.0,195000.0,217900.0,240000.0
"Clay County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Clinton County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Crittenden County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Cumberland County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Daviess County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Edmonson County, Kentucky",186700.0,199900.0,215000.0,240000.0
"Elliott County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Estill County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Fayette County, Kentucky",181000.0,197000.0,220000.0,243000.0
"Fleming County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Floyd County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Franklin County, Kentucky",145000.0,154900.0,178250.0,189000.0
"Fulton County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Gallatin County, Kentucky",165000.0,179000.0,205000.0,225000.0
"Garrard County, Kentucky",157500.0,165000.0,175000.0,189000.0
"Grant County, Kentucky",145000.0,154900.0,174900.0,193249.5
"Graves County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Grayson County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Green County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Greenup County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Hancock County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Hardin County, Kentucky",150000.0,179700.0,185000.0,214750.0
"Harlan County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Harrison County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Hart County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Henderson County, Kentucky",145000.0,155000.0,174900.0,189000.0
"Henry County, Kentucky",173500.0,185000.0,205000.0,225000.0
"Hickman County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Hopkins County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Jackson County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Jefferson County, Kentucky",173500.0,185000.0,205000.0,225000.0
"Jessamine County, Kentucky",185000.0,195000.0,217900.0,240000.0
"Johnson County, Kentucky",149000.0,154900.0,174900.0,189000.0
"Kenton County, Kentucky",165000.0,179000.0,205000.0,225000.0
"Knott County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Knox County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Larue County, Kentucky",149000.0,176000.0,185000.0,210000.0
"Laurel County, Kentucky",145000.0,154900.0,174900.0,195000.0
"Lawrence County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Lee County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Leslie County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Letcher County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Lewis County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Lincoln County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Livingston County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Logan County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Lyon County, Kentucky",191500.0,200000.0,218000.0,214000.0
"McCracken County, Kentucky",150000.0,157000.0,182000.0,192000.0
"McCreary County, Kentucky",145000.0,154900.0,174900.0,189000.0
"McLean County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Madison County, Kentucky",173500.0,184000.0,210000.0,235000.0
"Magoffin County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Marion County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Marshall County, Kentucky",152000.0,159700.0,174900.0,189000.0
"Martin County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Mason County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Meade County, Kentucky",150000.0,154900.0,174900.0,189000.0
"Menifee County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Mercer County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Metcalfe County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Monroe County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Montgomery County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Morgan County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Muhlenberg County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Nelson County, Kentucky",163000.0,172900.0,190000.0,217500.0
"Nicholas County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Ohio County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Oldham County, Kentucky",255000.0,275000.0,290000.0,315000.0
"Owen County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Owsley County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Pendleton County, Kentucky",165000.0,179000.0,205000.0,225000.0
"Perry County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Pike County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Powell County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Pulaski County, Kentucky",145000.0,154900.0,174900.0,189900.0
"Robertson County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Rockcastle County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Rowan County, Kentucky",150000.0,154900.0,174900.0,189000.0
"Russell County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Scott County, Kentucky",198535.0,205000.0,225000.0,240000.0
"Shelby County, Kentucky",194500.0,205000.0,226200.0,250000.0
"Simpson County, Kentucky",148000.0,154900.0,174900.0,189000.0
"Spencer County, Kentucky",235000.0,250000.0,265000.0,282574.0
"Taylor County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Todd County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Trigg County, Kentucky",160000.0,170000.0,200050.0,250000.0
"Trimble County, Kentucky",173500.0,185000.0,205000.0,189000.0
"Union County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Warren County, Kentucky",188000.0,200000.0,216950.0,242450.0
"Washington County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Wayne County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Webster County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Whitley County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Wolfe County, Kentucky",145000.0,154900.0,174900.0,189000.0
"Woodford County, Kentucky",209500.0,222950.0,238250.0,245000.0
"Androscoggin County, Maine",166750.0,180000.0,216500.0,255000.0
"Aroostook County, Maine",164900.0,178900.0,203000.0,219500.0
"Cumberland County, Maine",299900.0,320000.0,363750.0,415000.0
"Franklin County, Maine",164900.0,178900.0,203000.0,219500.0
"Hancock County, Maine",223000.0,236750.0,285714.28125,290000.0
"Kennebec County, Maine",167500.0,185000.0,225000.0,246000.0
"Knox County, Maine",226391.03125,230250.0,255000.0,290750.0
"Lincoln County, Maine",207000.0,220000.0,285907.25,319426.46875
"Oxford County, Maine",171500.0,190000.0,245156.25,250000.0
"Penobscot County, Maine",164900.0,178900.0,203000.0,230000.0
"Piscataquis County, Maine",164900.0,178900.0,203000.0,219500.0
"Sagadahoc County, Maine",219997.5,235000.0,275000.0,318000.0
"Somerset County, Maine",164900.0,178900.0,203000.0,219500.0
"Waldo County, Maine",175000.0,181000.0,223000.0,256750.0
"Washington County, Maine",164900.0,178900.0,203000.0,219500.0
"York County, Maine",288500.0,300000.0,350000.0,400000.0
"Allegany County, Maryland",164900.0,178900.0,203000.0,219500.0
"Anne Arundel County, Maryland",319000.0,330000.0,367250.0,390000.0
"Baltimore County, Maryland",265000.0,280000.0,305000.0,325000.0
"Calvert County, Maryland",355000.0,380000.0,420000.0,455100.0
"Caroline County, Maryland",199500.0,212000.0,238900.0,267250.0
"Carroll County, Maryland",315000.0,339900.0,372500.0,405500.0
"Cecil County, Maryland",232000.0,249900.0,280000.0,305000.0
"Charles County, Maryland",355000.0,380000.0,420000.0,455100.0
"Dorchester County, Maryland",193000.0,209000.0,226250.0,251500.0
"Frederick County, Maryland",355000.0,380000.0,420000.0,455100.0
"Garrett County, Maryland",185250.0,190000.0,246000.0,262924.0
"Harford County, Maryland",265000.0,280000.0,312000.0,345850.0
"Howard County, Maryland",410000.0,425000.0,465000.0,510000.0
"Kent County, Maryland",213500.0,225000.0,249000.0,262575.0
"Montgomery County, Maryland",425000.0,450000.0,505000.0,544552.5
"Prince George's County, Maryland",355000.0,380000.0,420000.0,455100.0
"Queen Anne's County, Maryland",315000.0,324900.0,350000.0,375000.0
"St. Mary's County, Maryland",270000.0,295000.0,330000.0,340000.0
"Somerset County, Maryland",164900.0,178900.0,203000.0,219500.0
"Talbot County, Maryland",281500.0,300000.0,342500.0,355000.0
"Washington County, Maryland",207000.0,219210.0,245500.0,263250.0
"Wicomico County, Maryland",164900.0,180000.0,203000.0,225000.0
"Worcester County, Maryland",255610.0,267237.5,320000.0,325000.0
"Barnstable County, Massachusetts",370000.0,392000.0,465000.0,513888.875
"Berkshire County, Massachusetts",191250.0,209000.0,273000.0,260000.0
"Bristol County, Massachusetts",314000.0,335000.0,380000.0,425000.0
"Dukes County, Massachusetts",510000.0,550000.0,608974.375,689000.0
"Essex County, Massachusetts",410000.0,450000.0,515000.0,565000.0
"Franklin County, Massachusetts",204900.0,218000.0,240000.0,267000.0
"Hampden County, Massachusetts",208150.0,224500.0,255000.0,285000.0
"Hampshire County, Massachusetts",273000.0,280000.0,330000.0,355000.0
"Middlesex County, Massachusetts",449900.0,490000.0,552225.0,599000.0
"Nantucket County, Massachusetts",507500.0,439000.0,620000.0,687775.0
"Norfolk County, Massachusetts",435000.0,470000.0,530000.0,575000.0
"Plymouth County, Massachusetts",410000.0,450000.0,510000.0,560000.0
"Suffolk County, Massachusetts",511500.0,540000.0,605000.0,652450.0
"Worcester County, Massachusetts",280000.0,305000.0,350000.0,390000.0
"Alcona County, Michigan",145000.0,160000.0,178000.0,192000.0
"Alger County, Michigan",145000.0,160000.0,178000.0,192000.0
"Allegan County, Michigan",193500.0,211400.0,240000.0,265000.0
"Alpena County, Michigan",145000.0,160000.0,178000.0,192000.0
"Antrim County, Michigan",166700.0,182000.0,242000.0,250100.0
"Arenac County, Michigan",145000.0,160000.0,178000.0,192000.0
"Baraga County, Michigan",145000.0,160000.0,178000.0,192000.0
"Barry County, Michigan",188900.0,205000.0,226348.3125,242636.0
"Bay County, Michigan",145000.0,160000.0,178000.0,192000.0
"Benzie County, Michigan",180000.0,189000.0,225750.0,247500.0
"Berrien County, Michigan",160500.0,187000.0,205000.0,212000.0
"Branch County, Michigan",145000.0,160000.0,178000.0,192000.0
"Calhoun County, Michigan",145000.0,160000.0,178000.0,192000.0
"Cass County, Michigan",162000.0,169900.0,202000.0,201200.0
"Charlevoix County, Michigan",159000.0,177000.0,230000.0,240000.0
"Cheboygan County, Michigan",145000.0,160000.0,178000.0,195000.0
"Chippewa County, Michigan",145000.0,160000.0,178000.0,192000.0
"Clare County, Michigan",145000.0,160000.0,178000.0,192000.0
"Clinton County, Michigan",198500.0,209450.0,240000.0,239950.0
"Crawford County, Michigan",145000.0,160000.0,178000.0,192000.0
"Delta County, Michigan",145000.0,160000.0,178000.0,192000.0
"Dickinson County, Michigan",145000.0,160000.0,178000.0,192000.0
"Eaton County, Michigan",160500.0,175200.0,196000.0,212000.0
"Emmet County, Michigan",196000.0,204000.0,250000.0,290000.0
"Genesee County, Michigan",150000.0,160000.0,178000.0,192000.0
"Gladwin County, Michigan",145000.0,160000.0,178000.0,192000.0
"Gogebic County, Michigan",145000.0,160000.0,178000.0,192000.0
"Grand Traverse County, Michigan",225000.0,245750.0,295000.0,319500.0
"Gratiot County, Michigan",145000.0,160000.0,178000.0,192000.0
"Hillsdale County, Michigan",145000.0,160000.0,178000.0,192000.0
"Houghton County, Michigan",145000.0,160000.0,178000.0,192000.0
"Huron County, Michigan",145000.0,160000.0,178000.0,192000.0
"Ingham County, Michigan",155000.0,165000.0,180106.0,192000.0
"Ionia County, Michigan",145000.0,160000.0,178000.0,192000.0
"Iosco County, Michigan",145000.0,160000.0,178000.0,192000.0
"Iron County, Michigan",145000.0,160000.0,178000.0,192000.0
"Isabella County, Michigan",145000.0,160000.0,178000.0,192000.0
"Jackson County, Michigan",145000.0,160000.0,178000.0,192000.0
"Kalamazoo County, Michigan",162500.0,180000.0,205000.0,210255.0
"Kalkaska County, Michigan",145000.0,160000.0,178000.0,192000.0
"Kent County, Michigan",188000.0,203000.0,230000.0,260000.0
"Keweenaw County, Michigan",145000.0,160000.0,178000.0,192000.0
"Lake County, Michigan",145000.0,160000.0,178000.0,192000.0
"Lapeer County, Michigan",189900.0,212000.0,236450.0,255000.0
"Leelanau County, Michigan",275000.0,299000.0,331250.0,365000.0
"Lenawee County, Michigan",145000.0,160000.0,178000.0,192000.0
"Livingston County, Michigan",265000.0,275000.0,308000.0,339000.0
"Luce County, Michigan",145000.0,160000.0,178000.0,192000.0
"Mackinac County, Michigan",145000.0,160000.0,178000.0,192000.0
"Macomb County, Michigan",181000.0,193000.0,216490.0,229900.0
"Manistee County, Michigan",145000.0,160000.0,178000.0,192000.0
"Marquette County, Michigan",160000.0,175000.0,190000.0,200000.0
"Mason County, Michigan",145000.0,160000.0,185000.0,194450.0
"Mecosta County, Michigan",145000.0,160000.0,178000.0,192000.0
